year,total_points,Country,Source Country
2010,2,Iceland,Belarus
2010,0,Norway,Belarus
2010,0,Cyprus,Belarus
2010,4,Moldova,Belarus
2010,0,Ireland,Belarus
2010,0,Belarus,Belarus
2010,0,United Kingdom,Belarus
2010,10,Germany,Belgium
2010,0,Romania,Belgium
2010,2,Denmark,Belgium
2010,5,Azerbaijan,Belgium
2010,0,Belgium,Belgium
2010,7,Armenia,Belgium
2010,12,Greece,Belgium
2010,4,Georgia,Belgium
2010,0,Ukraine,Belgium
2010,0,Russia,Belgium
2010,0,France,Belgium
2010,0,Serbia,Belgium
2010,0,Israel,Belgium
2010,1,Spain,Belgium
2010,3,Albania,Belgium
2010,0,Bosnia and Herzegovina,Belgium
2010,0,Portugal,Belgium
2010,8,Iceland,Belgium
2010,0,Norway,Belgium
2010,0,Cyprus,Belgium
2010,0,Moldova,Belgium
2010,0,Ireland,Belgium
2010,0,Belarus,Belgium
2010,0,United Kingdom,Belgium
2010,8,Germany,Bosnia and Herzegovina
2010,2,Romania,Bosnia and Herzegovina
2010,0,Denmark,Bosnia and Herzegovina
2010,7,Azerbaijan,Bosnia and Herzegovina
2010,0,Belgium,Bosnia and Herzegovina
2010,0,Armenia,Bosnia and Herzegovina
2010,6,Greece,Bosnia and Herzegovina
2010,4,Georgia,Bosnia and Herzegovina
2010,0,Ukraine,Bosnia and Herzegovina
2010,0,Russia,Bosnia and Herzegovina
2010,3,France,Bosnia and Herzegovina
2010,12,Serbia,Bosnia and Herzegovina
2010,1,Israel,Bosnia and Herzegovina
2010,0,Spain,Bosnia and Herzegovina
2010,5,Albania,Bosnia and Herzegovina
2010,0,Bosnia and Herzegovina,Bosnia and Herzegovina
2010,0,Portugal,Bosnia and Herzegovina
2010,0,Iceland,Bosnia and Herzegovina
2010,0,Norway,Bosnia and Herzegovina
2010,0,Cyprus,Bosnia and Herzegovina
2010,0,Moldova,Bosnia and Herzegovina
2010,0,Ireland,Bosnia and Herzegovina
2010,0,Belarus,Bosnia and Herzegovina
2010,0,United Kingdom,Bosnia and Herzegovina
2010,3,Germany,Bulgaria
2010,0,Romania,Bulgaria
2010,0,Denmark,Bulgaria
2010,12,Azerbaijan,Bulgaria
2010,0,Belgium,Bulgaria
2010,8,Armenia,Bulgaria
2010,5,Greece,Bulgaria
2010,6,Georgia,Bulgaria
2010,7,Ukraine,Bulgaria
2010,0,Russia,Bulgaria
2010,0,France,Bulgaria
2010,0,Serbia,Bulgaria
2010,0,Israel,Bulgaria
2010,2,Spain,Bulgaria
2010,0,Albania,Bulgaria
2010,0,Bosnia and Herzegovina,Bulgaria
2010,0,Portugal,Bulgaria
2010,0,Iceland,Bulgaria
2010,0,Norway,Bulgaria
2010,4,Cyprus,Bulgaria
2010,0,Moldova,Bulgaria
2010,0,Ireland,Bulgaria
2010,1,Belarus,Bulgaria
2010,0,United Kingdom,Bulgaria
2010,6,Germany,Croatia
2010,0,Romania,Croatia
2010,2,Denmark,Croatia
2010,0,Azerbaijan,Croatia
2010,0,Belgium,Croatia
2010,0,Armenia,Croatia
2010,0,Greece,Croatia
2010,7,Georgia,Croatia
2010,0,Ukraine,Croatia
2010,0,Russia,Croatia
2010,3,France,Croatia
2010,8,Serbia,Croatia
2010,0,Israel,Croatia
2010,0,Spain,Croatia
2010,5,Albania,Croatia
2010,10,Bosnia and Herzegovina,Croatia
2010,0,Portugal,Croatia
2010,0,Iceland,Croatia
2010,0,Norway,Croatia
2010,4,Cyprus,Croatia
2010,0,Moldova,Croatia
2010,1,Ireland,Croatia
2010,0,Belarus,Croatia
2010,0,United Kingdom,Croatia
2010,4,Germany,Cyprus
2010,8,Romania,Cyprus
2010,0,Denmark,Cyprus
2010,10,Azerbaijan,Cyprus
2010,0,Belgium,Cyprus
2010,7,Armenia,Cyprus
2010,12,Greece,Cyprus
2010,5,Georgia,Cyprus
2010,6,Ukraine,Cyprus
2010,0,Russia,Cyprus
2010,3,France,Cyprus
2010,1,Serbia,Cyprus
2010,2,Israel,Cyprus
2010,0,Spain,Cyprus
2010,0,Albania,Cyprus
2010,0,Bosnia and Herzegovina,Cyprus
2010,0,Portugal,Cyprus
2010,0,Iceland,Cyprus
2010,0,Norway,Cyprus
2010,0,Cyprus,Cyprus
2010,0,Moldova,Cyprus
2010,0,Ireland,Cyprus
2010,0,Belarus,Cyprus
2010,0,United Kingdom,Cyprus
2010,12,Germany,Denmark
2010,8,Romania,Denmark
2010,0,Denmark,Denmark
2010,2,Azerbaijan,Denmark
2010,10,Belgium,Denmark
2010,0,Armenia,Denmark
2010,0,Greece,Denmark
2010,0,Georgia,Denmark
2010,0,Ukraine,Denmark
2010,0,Russia,Denmark
2010,7,France,Denmark
2010,0,Serbia,Denmark
2010,0,Israel,Denmark
2010,0,Spain,Denmark
2010,0,Albania,Denmark
2010,0,Bosnia and Herzegovina,Denmark
2010,4,Portugal,Denmark
2010,3,Iceland,Denmark
2010,5,Norway,Denmark
2010,1,Cyprus,Denmark
2010,0,Moldova,Denmark
2010,0,Ireland,Denmark
2010,0,Belarus,Denmark
2010,0,United Kingdom,Denmark
2010,12,Germany,Estonia
2010,0,Romania,Estonia
2010,5,Denmark,Estonia
2010,0,Azerbaijan,Estonia
2010,3,Belgium,Estonia
2010,0,Armenia,Estonia
2010,0,Greece,Estonia
2010,8,Georgia,Estonia
2010,0,Ukraine,Estonia
2010,10,Russia,Estonia
2010,1,France,Estonia
2010,0,Serbia,Estonia
2010,0,Israel,Estonia
2010,0,Spain,Estonia
2010,0,Albania,Estonia
2010,0,Bosnia and Herzegovina,Estonia
2010,0,Portugal,Estonia
2010,4,Iceland,Estonia
2010,7,Norway,Estonia
2010,0,Cyprus,Estonia
2010,0,Moldova,Estonia
2010,2,Ireland,Estonia
2010,0,Belarus,Estonia
2010,0,United Kingdom,Estonia
2010,12,Germany,Finland
2010,0,Romania,Finland
2010,2,Denmark,Finland
2010,0,Azerbaijan,Finland
2010,6,Belgium,Finland
2010,0,Armenia,Finland
2010,7,Greece,Finland
2010,0,Georgia,Finland
2010,0,Ukraine,Finland
2010,0,Russia,Finland
2010,8,France,Finland
2010,0,Serbia,Finland
2010,10,Israel,Finland
2010,4,Spain,Finland
2010,0,Albania,Finland
2010,0,Bosnia and Herzegovina,Finland
2010,0,Portugal,Finland
2010,5,Iceland,Finland
2010,0,Norway,Finland
2010,0,Cyprus,Finland
2010,0,Moldova,Finland
2010,1,Ireland,Finland
2010,0,Belarus,Finland
2010,0,United Kingdom,Finland
2010,3,Germany,France
2010,0,Romania,France
2010,0,Denmark,France
2010,0,Azerbaijan,France
2010,7,Belgium,France
2010,6,Armenia,France
2010,4,Greece,France
2010,0,Georgia,France
2010,2,Ukraine,France
2010,0,Russia,France
2010,0,France,France
2010,10,Serbia,France
2010,1,Israel,France
2010,0,Spain,France
2010,0,Albania,France
2010,5,Bosnia and Herzegovina,France
2010,8,Portugal,France
2010,0,Iceland,France
2010,0,Norway,France
2010,0,Cyprus,France
2010,0,Moldova,France
2010,0,Ireland,France
2010,0,Belarus,France
2010,0,United Kingdom,France
2010,0,Germany,Georgia
2010,0,Romania,Georgia
2010,0,Denmark,Georgia
2010,8,Azerbaijan,Georgia
2010,0,Belgium,Georgia
2010,10,Armenia,Georgia
2010,0,Greece,Georgia
2010,0,Georgia,Georgia
2010,7,Ukraine,Georgia
2010,0,Russia,Georgia
2010,0,France,Georgia
2010,0,Serbia,Georgia
2010,4,Israel,Georgia
2010,2,Spain,Georgia
2010,0,Albania,Georgia
2010,0,Bosnia and Herzegovina,Georgia
2010,0,Portugal,Georgia
2010,0,Iceland,Georgia
2010,6,Norway,Georgia
2010,0,Cyprus,Georgia
2010,1,Moldova,Georgia
2010,0,Ireland,Georgia
2010,12,Belarus,Georgia
2010,3,United Kingdom,Georgia
2010,0,Germany,Germany
2010,0,Romania,Germany
2010,0,Denmark,Germany
2010,0,Azerbaijan,Germany
2010,12,Belgium,Germany
2010,7,Armenia,Germany
2010,8,Greece,Germany
2010,0,Georgia,Germany
2010,0,Ukraine,Germany
2010,0,Russia,Germany
2010,3,France,Germany
2010,5,Serbia,Germany
2010,0,Israel,Germany
2010,0,Spain,Germany
2010,1,Albania,Germany
2010,0,Bosnia and Herzegovina,Germany
2010,6,Portugal,Germany
2010,4,Iceland,Germany
2010,0,Norway,Germany
2010,0,Cyprus,Germany
2010,0,Moldova,Germany
2010,2,Ireland,Germany
2010,0,Belarus,Germany
2010,0,United Kingdom,Germany
2010,2,Germany,Greece
2010,4,Romania,Greece
2010,0,Denmark,Greece
2010,1,Azerbaijan,Greece
2010,6,Belgium,Greece
2010,7,Armenia,Greece
2010,0,Greece,Greece
2010,5,Georgia,Greece
2010,0,Ukraine,Greece
2010,0,Russia,Greece
2010,8,France,Greece
2010,0,Serbia,Greece
2010,0,Israel,Greece
2010,0,Spain,Greece
2010,10,Albania,Greece
2010,0,Bosnia and Herzegovina,Greece
2010,0,Portugal,Greece
2010,3,Iceland,Greece
2010,0,Norway,Greece
2010,12,Cyprus,Greece
2010,0,Moldova,Greece
2010,0,Ireland,Greece
2010,0,Belarus,Greece
2010,0,United Kingdom,Greece
2010,3,Germany,Iceland
2010,5,Romania,Iceland
2010,12,Denmark,Iceland
2010,4,Azerbaijan,Iceland
2010,10,Belgium,Iceland
2010,0,Armenia,Iceland
2010,8,Greece,Iceland
2010,2,Georgia,Iceland
2010,0,Ukraine,Iceland
2010,0,Russia,Iceland
2010,6,France,Iceland
2010,0,Serbia,Iceland
2010,0,Israel,Iceland
2010,0,Spain,Iceland
2010,7,Albania,Iceland
2010,0,Bosnia and Herzegovina,Iceland
2010,1,Portugal,Iceland
2010,0,Iceland,Iceland
2010,0,Norway,Iceland
2010,0,Cyprus,Iceland
2010,0,Moldova,Iceland
2010,0,Ireland,Iceland
2010,0,Belarus,Iceland
2010,0,United Kingdom,Iceland
2010,8,Germany,Ireland
2010,7,Romania,Ireland
2010,12,Denmark,Ireland
2010,3,Azerbaijan,Ireland
2010,10,Belgium,Ireland
2010,0,Armenia,Ireland
2010,0,Greece,Ireland
2010,5,Georgia,Ireland
2010,0,Ukraine,Ireland
2010,0,Russia,Ireland
2010,6,France,Ireland
2010,0,Serbia,Ireland
2010,0,Israel,Ireland
2010,0,Spain,Ireland
2010,0,Albania,Ireland
2010,0,Bosnia and Herzegovina,Ireland
2010,0,Portugal,Ireland
2010,0,Iceland,Ireland
2010,2,Norway,Ireland
2010,0,Cyprus,Ireland
2010,0,Moldova,Ireland
2010,0,Ireland,Ireland
2010,0,Belarus,Ireland
2010,4,United Kingdom,Ireland
2010,0,Germany,Israel
2010,8,Romania,Israel
2010,4,Denmark,Israel
2010,7,Azerbaijan,Israel
2010,0,Belgium,Israel
2010,12,Armenia,Israel
2010,0,Greece,Israel
2010,5,Georgia,Israel
2010,2,Ukraine,Israel
2010,10,Russia,Israel
2010,3,France,Israel
2010,0,Serbia,Israel
2010,0,Israel,Israel
2010,1,Spain,Israel
2010,0,Albania,Israel
2010,0,Bosnia and Herzegovina,Israel
2010,0,Portugal,Israel
2010,0,Iceland,Israel
2010,0,Norway,Israel
2010,0,Cyprus,Israel
2010,0,Moldova,Israel
2010,6,Ireland,Israel
2010,0,Belarus,Israel
2010,0,United Kingdom,Israel
2010,12,Germany,Latvia
2010,3,Romania,Latvia
2010,10,Denmark,Latvia
2010,2,Azerbaijan,Latvia
2010,4,Belgium,Latvia
2010,1,Armenia,Latvia
2010,0,Greece,Latvia
2010,0,Georgia,Latvia
2010,7,Ukraine,Latvia
2010,8,Russia,Latvia
2010,0,France,Latvia
2010,0,Serbia,Latvia
2010,0,Israel,Latvia
2010,5,Spain,Latvia
2010,0,Albania,Latvia
2010,0,Bosnia and Herzegovina,Latvia
2010,6,Portugal,Latvia
2010,0,Iceland,Latvia
2010,0,Norway,Latvia
2010,0,Cyprus,Latvia
2010,0,Moldova,Latvia
2010,0,Ireland,Latvia
2010,0,Belarus,Latvia
2010,0,United Kingdom,Latvia
2010,10,Germany,Lithuania
2010,2,Romania,Lithuania
2010,3,Denmark,Lithuania
2010,0,Azerbaijan,Lithuania
2010,7,Belgium,Lithuania
2010,0,Armenia,Lithuania
2010,0,Greece,Lithuania
2010,12,Georgia,Lithuania
2010,6,Ukraine,Lithuania
2010,5,Russia,Lithuania
2010,0,France,Lithuania
2010,0,Serbia,Lithuania
2010,0,Israel,Lithuania
2010,8,Spain,Lithuania
2010,0,Albania,Lithuania
2010,0,Bosnia and Herzegovina,Lithuania
2010,0,Portugal,Lithuania
2010,0,Iceland,Lithuania
2010,0,Norway,Lithuania
2010,1,Cyprus,Lithuania
2010,0,Moldova,Lithuania
2010,0,Ireland,Lithuania
2010,0,Belarus,Lithuania
2010,0,United Kingdom,Lithuania
2010,4,Germany,Malta
2010,5,Romania,Malta
2010,8,Denmark,Malta
2010,12,Azerbaijan,Malta
2010,10,Belgium,Malta
2010,0,Armenia,Malta
2010,7,Greece,Malta
2010,0,Georgia,Malta
2010,0,Ukraine,Malta
2010,0,Russia,Malta
2010,2,France,Malta
2010,0,Serbia,Malta
2010,0,Israel,Malta
2010,0,Spain,Malta
2010,0,Albania,Malta
2010,0,Bosnia and Herzegovina,Malta
2010,1,Portugal,Malta
2010,6,Iceland,Malta
2010,3,Norway,Malta
2010,0,Cyprus,Malta
2010,0,Moldova,Malta
2010,0,Ireland,Malta
2010,0,Belarus,Malta
2010,0,United Kingdom,Malta
2010,0,Germany,Moldova
2010,12,Romania,Moldova
2010,0,Denmark,Moldova
2010,7,Azerbaijan,Moldova
2010,0,Belgium,Moldova
2010,6,Armenia,Moldova
2010,2,Greece,Moldova
2010,5,Georgia,Moldova
2010,8,Ukraine,Moldova
2010,10,Russia,Moldova
2010,0,France,Moldova
2010,0,Serbia,Moldova
2010,1,Israel,Moldova
2010,4,Spain,Moldova
2010,0,Albania,Moldova
2010,0,Bosnia and Herzegovina,Moldova
2010,0,Portugal,Moldova
2010,0,Iceland,Moldova
2010,0,Norway,Moldova
2010,0,Cyprus,Moldova
2010,0,Moldova,Moldova
2010,0,Ireland,Moldova
2010,3,Belarus,Moldova
2010,0,United Kingdom,Moldova
2010,4,Germany,Netherlands
2010,5,Romania,Netherlands
2010,2,Denmark,Netherlands
2010,0,Azerbaijan,Netherlands
2010,6,Belgium,Netherlands
2010,12,Armenia,Netherlands
2010,3,Greece,Netherlands
2010,0,Georgia,Netherlands
2010,7,Ukraine,Netherlands
2010,0,Russia,Netherlands
2010,0,France,Netherlands
2010,1,Serbia,Netherlands
2010,10,Israel,Netherlands
2010,0,Spain,Netherlands
2010,0,Albania,Netherlands
2010,0,Bosnia and Herzegovina,Netherlands
2010,0,Portugal,Netherlands
2010,0,Iceland,Netherlands
2010,0,Norway,Netherlands
2010,0,Cyprus,Netherlands
2010,0,Moldova,Netherlands
2010,0,Ireland,Netherlands
2010,0,Belarus,Netherlands
2010,0,United Kingdom,Netherlands
2010,8,Germany,Macedonia
2010,0,Romania,Macedonia
2010,2,Denmark,Macedonia
2010,3,Azerbaijan,Macedonia
2010,0,Belgium,Macedonia
2010,4,Armenia,Macedonia
2010,0,Greece,Macedonia
2010,5,Georgia,Macedonia
2010,0,Ukraine,Macedonia
2010,0,Russia,Macedonia
2010,1,France,Macedonia
2010,7,Serbia,Macedonia
2010,0,Israel,Macedonia
2010,0,Spain,Macedonia
2010,12,Albania,Macedonia
2010,6,Bosnia and Herzegovina,Macedonia
2010,0,Portugal,Macedonia
2010,0,Iceland,Macedonia
2010,0,Norway,Macedonia
2010,0,Cyprus,Macedonia
2010,0,Moldova,Macedonia
2010,0,Ireland,Macedonia
2010,0,Belarus,Macedonia
2010,0,United Kingdom,Macedonia
2010,12,Germany,Norway
2010,10,Romania,Norway
2010,8,Denmark,Norway
2010,7,Azerbaijan,Norway
2010,3,Belgium,Norway
2010,0,Armenia,Norway
2010,0,Greece,Norway
2010,1,Georgia,Norway
2010,0,Ukraine,Norway
2010,0,Russia,Norway
2010,4,France,Norway
2010,0,Serbia,Norway
2010,5,Israel,Norway
2010,0,Spain,Norway
2010,0,Albania,Norway
2010,0,Bosnia and Herzegovina,Norway
2010,0,Portugal,Norway
2010,6,Iceland,Norway
2010,0,Norway,Norway
2010,0,Cyprus,Norway
2010,0,Moldova,Norway
2010,0,Ireland,Norway
2010,0,Belarus,Norway
2010,0,United Kingdom,Norway
2010,7,Germany,Poland
2010,6,Romania,Poland
2010,12,Denmark,Poland
2010,8,Azerbaijan,Poland
2010,10,Belgium,Poland
2010,5,Armenia,Poland
2010,1,Greece,Poland
2010,4,Georgia,Poland
2010,3,Ukraine,Poland
2010,0,Russia,Poland
2010,0,France,Poland
2010,0,Serbia,Poland
2010,0,Israel,Poland
2010,0,Spain,Poland
2010,2,Albania,Poland
2010,0,Bosnia and Herzegovina,Poland
2010,0,Portugal,Poland
2010,0,Iceland,Poland
2010,0,Norway,Poland
2010,0,Cyprus,Poland
2010,0,Moldova,Poland
2010,0,Ireland,Poland
2010,0,Belarus,Poland
2010,0,United Kingdom,Poland
2010,1,Germany,Portugal
2010,10,Romania,Portugal
2010,4,Denmark,Portugal
2010,0,Azerbaijan,Portugal
2010,5,Belgium,Portugal
2010,0,Armenia,Portugal
2010,8,Greece,Portugal
2010,0,Georgia,Portugal
2010,0,Ukraine,Portugal
2010,2,Russia,Portugal
2010,7,France,Portugal
2010,0,Serbia,Portugal
2010,0,Israel,Portugal
2010,12,Spain,Portugal
2010,0,Albania,Portugal
2010,0,Bosnia and Herzegovina,Portugal
2010,0,Portugal,Portugal
2010,0,Iceland,Portugal
2010,3,Norway,Portugal
2010,0,Cyprus,Portugal
2010,6,Moldova,Portugal
2010,0,Ireland,Portugal
2010,0,Belarus,Portugal
2010,0,United Kingdom,Portugal
2010,3,Germany,Romania
2010,0,Romania,Romania
2010,12,Denmark,Romania
2010,0,Azerbaijan,Romania
2010,4,Belgium,Romania
2010,6,Armenia,Romania
2010,7,Greece,Romania
2010,0,Georgia,Romania
2010,5,Ukraine,Romania
2010,0,Russia,Romania
2010,0,France,Romania
2010,0,Serbia,Romania
2010,0,Israel,Romania
2010,2,Spain,Romania
2010,1,Albania,Romania
2010,0,Bosnia and Herzegovina,Romania
2010,0,Portugal,Romania
2010,0,Iceland,Romania
2010,0,Norway,Romania
2010,0,Cyprus,Romania
2010,10,Moldova,Romania
2010,0,Ireland,Romania
2010,0,Belarus,Romania
2010,0,United Kingdom,Romania
2010,6,Germany,Russia
2010,3,Romania,Russia
2010,1,Denmark,Russia
2010,8,Azerbaijan,Russia
2010,5,Belgium,Russia
2010,12,Armenia,Russia
2010,0,Greece,Russia
2010,10,Georgia,Russia
2010,7,Ukraine,Russia
2010,0,Russia,Russia
2010,0,France,Russia
2010,0,Serbia,Russia
2010,0,Israel,Russia
2010,4,Spain,Russia
2010,0,Albania,Russia
2010,0,Bosnia and Herzegovina,Russia
2010,0,Portugal,Russia
2010,0,Iceland,Russia
2010,0,Norway,Russia
2010,0,Cyprus,Russia
2010,0,Moldova,Russia
2010,0,Ireland,Russia
2010,2,Belarus,Russia
2010,0,United Kingdom,Russia
2010,8,Germany,Serbia
2010,6,Romania,Serbia
2010,0,Denmark,Serbia
2010,0,Azerbaijan,Serbia
2010,5,Belgium,Serbia
2010,1,Armenia,Serbia
2010,10,Greece,Serbia
2010,0,Georgia,Serbia
2010,7,Ukraine,Serbia
2010,0,Russia,Serbia
2010,4,France,Serbia
2010,0,Serbia,Serbia
2010,0,Israel,Serbia
2010,0,Spain,Serbia
2010,0,Albania,Serbia
2010,12,Bosnia and Herzegovina,Serbia
2010,2,Portugal,Serbia
2010,0,Iceland,Serbia
2010,0,Norway,Serbia
2010,0,Cyprus,Serbia
2010,0,Moldova,Serbia
2010,0,Ireland,Serbia
2010,0,Belarus,Serbia
2010,0,United Kingdom,Serbia
2010,12,Germany,Slovakia
2010,1,Romania,Slovakia
2010,7,Denmark,Slovakia
2010,0,Azerbaijan,Slovakia
2010,10,Belgium,Slovakia
2010,4,Armenia,Slovakia
2010,5,Greece,Slovakia
2010,0,Georgia,Slovakia
2010,0,Ukraine,Slovakia
2010,6,Russia,Slovakia
2010,0,France,Slovakia
2010,0,Serbia,Slovakia
2010,8,Israel,Slovakia
2010,0,Spain,Slovakia
2010,0,Albania,Slovakia
2010,0,Bosnia and Herzegovina,Slovakia
2010,0,Portugal,Slovakia
2010,0,Iceland,Slovakia
2010,3,Norway,Slovakia
2010,2,Cyprus,Slovakia
2010,0,Moldova,Slovakia
2010,0,Ireland,Slovakia
2010,0,Belarus,Slovakia
2010,0,United Kingdom,Slovakia
2010,10,Germany,Slovenia
2010,7,Romania,Slovenia
2010,12,Denmark,Slovenia
2010,0,Azerbaijan,Slovenia
2010,0,Belgium,Slovenia
2010,0,Armenia,Slovenia
2010,0,Greece,Slovenia
2010,1,Georgia,Slovenia
2010,0,Ukraine,Slovenia
2010,0,Russia,Slovenia
2010,3,France,Slovenia
2010,8,Serbia,Slovenia
2010,6,Israel,Slovenia
2010,5,Spain,Slovenia
2010,0,Albania,Slovenia
2010,4,Bosnia and Herzegovina,Slovenia
2010,0,Portugal,Slovenia
2010,0,Iceland,Slovenia
2010,0,Norway,Slovenia
2010,0,Cyprus,Slovenia
2010,0,Moldova,Slovenia
2010,0,Ireland,Slovenia
2010,0,Belarus,Slovenia
2010,0,United Kingdom,Slovenia
2010,12,Germany,Spain
2010,10,Romania,Spain
2010,4,Denmark,Spain
2010,7,Azerbaijan,Spain
2010,0,Belgium,Spain
2010,8,Armenia,Spain
2010,5,Greece,Spain
2010,1,Georgia,Spain
2010,0,Ukraine,Spain
2010,0,Russia,Spain
2010,2,France,Spain
2010,0,Serbia,Spain
2010,0,Israel,Spain
2010,0,Spain,Spain
2010,0,Albania,Spain
2010,0,Bosnia and Herzegovina,Spain
2010,6,Portugal,Spain
2010,0,Iceland,Spain
2010,0,Norway,Spain
2010,0,Cyprus,Spain
2010,0,Moldova,Spain
2010,0,Ireland,Spain
2010,0,Belarus,Spain
2010,0,United Kingdom,Spain
2010,12,Germany,Sweden
2010,10,Romania,Sweden
2010,8,Denmark,Sweden
2010,0,Azerbaijan,Sweden
2010,2,Belgium,Sweden
2010,1,Armenia,Sweden
2010,0,Greece,Sweden
2010,6,Georgia,Sweden
2010,0,Ukraine,Sweden
2010,0,Russia,Sweden
2010,0,France,Sweden
2010,7,Serbia,Sweden
2010,0,Israel,Sweden
2010,0,Spain,Sweden
2010,0,Albania,Sweden
2010,0,Bosnia and Herzegovina,Sweden
2010,0,Portugal,Sweden
2010,0,Iceland,Sweden
2010,4,Norway,Sweden
2010,3,Cyprus,Sweden
2010,0,Moldova,Sweden
2010,0,Ireland,Sweden
2010,0,Belarus,Sweden
2010,0,United Kingdom,Sweden
2010,12,Germany,Switzerland
2010,4,Romania,Switzerland
2010,0,Denmark,Switzerland
2010,2,Azerbaijan,Switzerland
2010,7,Belgium,Switzerland
2010,0,Armenia,Switzerland
2010,0,Greece,Switzerland
2010,1,Georgia,Switzerland
2010,0,Ukraine,Switzerland
2010,0,Russia,Switzerland
2010,0,France,Switzerland
2010,10,Serbia,Switzerland
2010,0,Israel,Switzerland
2010,0,Spain,Switzerland
2010,8,Albania,Switzerland
2010,0,Bosnia and Herzegovina,Switzerland
2010,5,Portugal,Switzerland
2010,0,Iceland,Switzerland
2010,0,Norway,Switzerland
2010,0,Cyprus,Switzerland
2010,0,Moldova,Switzerland
2010,6,Ireland,Switzerland
2010,0,Belarus,Switzerland
2010,0,United Kingdom,Switzerland
2010,5,Germany,Ukraine
2010,2,Romania,Ukraine
2010,0,Denmark,Ukraine
2010,12,Azerbaijan,Ukraine
2010,1,Belgium,Ukraine
2010,6,Armenia,Ukraine
2010,0,Greece,Ukraine
2010,7,Georgia,Ukraine
2010,0,Ukraine,Ukraine
2010,10,Russia,Ukraine
2010,0,France,Ukraine
2010,0,Serbia,Ukraine
2010,3,Israel,Ukraine
2010,4,Spain,Ukraine
2010,0,Albania,Ukraine
2010,0,Bosnia and Herzegovina,Ukraine
2010,0,Portugal,Ukraine
2010,0,Iceland,Ukraine
2010,0,Norway,Ukraine
2010,0,Cyprus,Ukraine
2010,0,Moldova,Ukraine
2010,0,Ireland,Ukraine
2010,0,Belarus,Ukraine
2010,0,United Kingdom,Ukraine
2010,4,Germany,United Kingdom
2010,8,Romania,United Kingdom
2010,6,Denmark,United Kingdom
2010,0,Azerbaijan,United Kingdom
2010,0,Belgium,United Kingdom
2010,0,Armenia,United Kingdom
2010,12,Greece,United Kingdom
2010,0,Georgia,United Kingdom
2010,5,Ukraine,United Kingdom
2010,0,Russia,United Kingdom
2010,2,France,United Kingdom
2010,0,Serbia,United Kingdom
2010,3,Israel,United Kingdom
2010,0,Spain,United Kingdom
2010,1,Albania,United Kingdom
2010,0,Bosnia and Herzegovina,United Kingdom
2010,0,Portugal,United Kingdom
2010,0,Iceland,United Kingdom
2010,0,Norway,United Kingdom
2010,0,Cyprus,United Kingdom
2010,0,Moldova,United Kingdom
2010,7,Ireland,United Kingdom
2010,0,Belarus,United Kingdom
2010,0,United Kingdom,United Kingdom
2011,8,Azerbaijan,Albania
2011,12,Italy,Albania
2011,0,Sweden,Albania
2011,3,Ukraine,Albania
2011,0,Denmark,Albania
2011,7,Bosnia and Herzegovina,Albania
2011,10,Greece,Albania
2011,0,Ireland,Albania
2011,0,Georgia,Albania
2011,0,Germany,Albania
2011,6,United Kingdom,Albania
2011,0,Moldova,Albania
2011,0,Slovenia,Albania
2011,1,Serbia,Albania
2011,2,France,Albania
2011,4,Russia,Albania
2011,0,Romania,Albania
2011,0,Austria,Albania
2011,0,Lithuania,Albania
2011,0,Iceland,Albania
2011,0,Finland,Albania
2011,0,Hungary,Albania
2011,5,Spain,Albania
2011,0,Estonia,Albania
2011,0,Switzerland,Albania
2011,0,Azerbaijan,Armenia
2011,6,Italy,Armenia
2011,4,Sweden,Armenia
2011,12,Ukraine,Armenia
2011,0,Denmark,Armenia
2011,0,Bosnia and Herzegovina,Armenia
2011,7,Greece,Armenia
2011,0,Ireland,Armenia
2011,10,Georgia,Armenia
2011,0,Germany,Armenia
2011,2,United Kingdom,Armenia
2011,0,Moldova,Armenia
2011,0,Slovenia,Armenia
2011,1,Serbia,Armenia
2011,5,France,Armenia
2011,8,Russia,Armenia
2011,0,Romania,Armenia
2011,3,Austria,Armenia
2011,0,Lithuania,Armenia
2011,0,Iceland,Armenia
2011,0,Finland,Armenia
2011,0,Hungary,Armenia
2011,0,Spain,Armenia
2011,0,Estonia,Armenia
2011,0,Switzerland,Armenia
2011,8,Azerbaijan,Austria
2011,6,Italy,Austria
2011,0,Sweden,Austria
2011,0,Ukraine,Austria
2011,0,Denmark,Austria
2011,12,Bosnia and Herzegovina,Austria
2011,0,Greece,Austria
2011,4,Ireland,Austria
2011,0,Georgia,Austria
2011,10,Germany,Austria
2011,0,United Kingdom,Austria
2011,5,Moldova,Austria
2011,3,Slovenia,Austria
2011,7,Serbia,Austria
2011,0,France,Austria
2011,0,Russia,Austria
2011,1,Romania,Austria
2011,0,Austria,Austria
2011,0,Lithuania,Austria
2011,0,Iceland,Austria
2011,0,Finland,Austria
2011,2,Hungary,Austria
2011,0,Spain,Austria
2011,0,Estonia,Austria
2011,0,Switzerland,Austria
2011,0,Azerbaijan,Azerbaijan
2011,1,Italy,Azerbaijan
2011,3,Sweden,Azerbaijan
2011,12,Ukraine,Azerbaijan
2011,0,Denmark,Azerbaijan
2011,0,Bosnia and Herzegovina,Azerbaijan
2011,8,Greece,Azerbaijan
2011,0,Ireland,Azerbaijan
2011,10,Georgia,Azerbaijan
2011,0,Germany,Azerbaijan
2011,5,United Kingdom,Azerbaijan
2011,7,Moldova,Azerbaijan
